0.0580895;46
0.0570436;37
0.0856098;40
0.0762629;46
0.0767905;46
0.0611996;46
0.0583234;46
0.045179;70
0.045179;70
0.0514463;70
0.0454175;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0471386;70
0.045179;70
0.045179;70
0.045179;70
0.0517327;70
0.0634167;55
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0784192;46
0.0799508;43
0.0767934;46
0.0752196;46
0.0757383;46
0.0782377;46
0.0752196;46
0.0846883;46
0.0810678;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.06593;46
0.0548879;64
0.0454175;70
0.045179;70
0.045179;70
0.0494893;70
0.0456569;70
0.0454171;70
0.045179;70
0.0505913;70
0.0471348;70
0.0461438;70
0.0511581;70
0.0466346;70
0.0529087;70
0.0466374;70
0.0480207;64
0.0634936;46
0.0676399;46
0.0611945;46
0.0752196;46
0.0703364;46
0.0752196;46
0.0752196;46
0.0627165;46
0.0503162;70
0.0497657;70
0.045179;70
0.0484222;70
0.045179;70
0.0515545;52
0.0752196;46
0.0732044;46
0.0752196;46
0.0733351;49
0.0607922;67
0.0672037;46
0.0736972;46
0.06593;46
0.0722238;46
0.0613924;52
0.0497657;70
0.0653236;52
0.0752196;46
0.074201;46
0.0762629;46
0.0874692;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0298771;46
0.0831647;37
0.0379756;23
0.0119303;162
0.0111426;162
0.0177512;162
0.0101745;162
0.00827701;162
0.0100704;220
0.00719607;197
0.0144059;139
0.018025;122
0.0170035;116
0.018471;122
0.0227764;93
0.0259548;105
0.0165259;139
0.0430682;154
0.0185426;139
0.0239165;52
1;0
0.0402953;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.154982;0
0.0766026;0
0.0432647;0
0.0186886;104
0.0142174;139
0.0147225;139
0.0122647;153
0.0141718;142
0.0164136;136
0.0195695;108
0.0171229;108
0.00530601;203
0.00740565;209
0.0101745;162
0.0101745;162
0.00756351;162
0.00859965;162
0.0101745;162
0.00746659;197
0.0171729;119
0.0192646;23
0.0300391;23
0.0217715;23
0.12417;23
0.103187;32
0.0771843;43
0.0752196;46
0.0752196;46
0.0752196;46
0.0784202;46
0.0778704;46
0.0752196;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0698773;46
0.0752196;46
0.0697878;55
0.0545409;70
0.0607732;52
0.0808689;46
0.0640241;46
0.0816674;35
0.0771843;43
0.0757383;46
0.0787869;46
0.0642955;46
0.0673191;49
0.0616472;70
0.045179;70
0.052609;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0515545;52
0.0752196;46
0.0741991;46
0.0707909;46
0.0881339;46
0.0752196;46
0.0778694;46
0.0752196;46
0.0752196;46
0.0771468;46
0.0752196;46
0.0752196;46
0.0471386;70
0.0573595;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0490042;61
0.0574766;52
0.0752196;46
0.0741991;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0757374;46
0.0752196;46
0.0778725;46
0.0762629;46
0.0805225;43
0.0793433;46
0.0757374;46
0.0920687;46
0.0776909;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0767934;46
0.0855244;46
0.0619516;46
0.0619464;46
0.0460772;67
0.045179;70
0.045899;70
0.045179;70
0.0454171;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.045179;70
0.045179;70
0.045179;70
0.0494893;70
0.0671232;55
0.0685189;46
0.0732044;46
0.0791629;46
0.0663503;46
0.0776899;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0620267;70
0.0598026;70
0.0466359;70
0.045179;70
0.0466374;70
0.0599224;52
0.0703373;46
0.0747065;46
0.0752196;46
0.0576642;58
0.0500396;70
0.0582544;55
0.0722238;46
0.0676369;46
0.0752196;46
0.0696611;52
0.0605301;70
0.0537894;58
0.0752196;46
0.0685181;46
0.0752196;46
0.0703313;46
0.0752196;46
0.0771504;46
0.0752196;46
0.0752196;46
0.0771504;46
0.0480437;29
0.0595136;58
0.0119267;162
0.0101745;162
0.010742;162
0.00676361;162
0.010742;162
0.00313127;241
0.00672199;168
0.00545929;139
0.0185273;130
0.0197785;128
0.023965;93
0.0208911;102
0.0172;116
0.0191903;128
0.0137304;136
0.0179924;139
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0706283;0
0.0829891;0
0.0179783;104
0.0147225;139
0.016792;139
0.0130243;151
0.0128556;148
0.0164551;139
0.0166381;108
0.0154693;110
0.00674765;194
0.0139689;171
0.0101745;162
0.0113654;162
0.0135536;162
0.00934183;162
0.00941639;162
0.00751217;188
0.0153112;128
0.037614;23
0.0526271;23
0.0915913;23
0.111715;26
0.0774418;40
0.03541;46
0.0866016;46
0.0752196;46
0.0757383;46
0.0752196;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0736972;46
0.0606873;64
0.0497657;70
0.054553;52
0.0641595;46
0.0615699;46
0.0752196;46
0.0778725;46
0.0810678;46
0.0752196;46
0.0685205;46
0.0509842;52
0.045179;70
0.045179;70
0.0486898;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0502399;67
0.0656243;49
0.0597373;46
0.0752196;46
0.0631012;46
0.0707995;46
0.0752196;46
0.0752196;46
0.0767905;46
0.0752196;46
0.0689648;46
0.0687592;52
0.045179;70
0.0514457;70
0.045179;70
0.045179;70
0.048952;70
0.045179;70
0.045179;70
0.0458999;70
0.045179;70
0.0605301;70
0.0531818;58
0.0631025;46
0.0593801;46
0.0752196;46
0.0703382;46
0.0752196;46
0.0737;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0815311;40
0.0837753;37
0.116538;26
0.0762629;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0762629;46
0.0752196;46
0.0521342;52
0.0612713;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.0471386;70
0.0514428;70
0.045179;70
0.045179;70
0.046887;70
0.0458999;70
0.045179;70
0.045179;70
0.0752196;46
0.0732044;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0722238;46
0.0625731;64
0.0521541;64
0.0514922;61
0.0470014;64
0.0463897;70
0.0471348;70
0.0505673;58
0.0590262;46
0.0741991;46
0.0648079;49
0.0496881;67
0.0473901;70
0.0528819;58
0.0752196;46
0.0727105;46
0.061197;46
0.0551806;52
0.0587364;70
0.0579437;67
0.0627152;46
0.0655139;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0477044;46
0.0233504;46
0.0211313;29
0.0147177;127
0.0098135;162
0.0178995;162
0.0113328;162
0.00910299;162
0.00401634;232
0.00301303;226
0.0039147;168
0.00708793;139
0.0227073;133
0.012309;105
0.0210308;93
0.0192751;110
0.0185172;139
0.0139628;180
0.0168637;139
0.094856;70
1;0
1;0
1;0
0.136985;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0533872;0
0.0404302;0
0.0201096;104
0.0140318;139
0.0138479;139
0.0148063;153
0.0149147;139
0.0132953;136
0.0207892;108
0.00924611;142
0.00751067;223
0.00957275;174
0.00979802;162
0.0130825;162
0.00944795;162
0.0100324;162
0.00989119;162
0.00876893;180
0.0158801;75
0.0210288;23
0.0207283;23
0.0565758;23
0.121338;37
0.0810656;46
0.086381;46
0.078784;46
0.0793433;46
0.0752196;46
0.0752196;46
0.0957833;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0676432;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.074201;46
0.0590215;46
0.0465691;67
0.0492203;70
0.0592076;52
0.0593789;46
0.0670646;46
0.0732007;46
0.0752196;46
0.0771468;46
0.0752196;46
0.0752196;46
0.0495424;61
0.0566894;70
0.0514417;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0473916;70
0.0454175;70
0.045179;70
0.0498889;64
0.0752196;46
0.0752196;46
0.0698773;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0652171;49
0.0565961;67
0.0573602;70
0.045179;70
0.0458999;70
0.045179;70
0.0456578;70
0.0463224;67
0.0492722;61
0.0517848;61
0.0503168;70
0.0461438;70
0.0631045;46
0.055657;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0655198;46
0.0752196;46
0.0752196;46
0.0814578;46
0.0752196;46
0.0782377;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0762629;46
0.0851654;32
0.101045;26
0.139149;23
0.0985008;40
0.0752196;46
0.0752196;46
0.0776863;46
0.0776863;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.094266;46
0.0752196;46
0.0651319;46
0.061808;64
0.0664465;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0500894;61
0.0531665;46
0.0676432;46
0.0655198;46
0.0752196;46
0.0752196;46
0.0722264;46
0.0736972;46
0.0589493;55
0.0559437;67
0.0576597;58
0.0631323;58
0.0521541;64
0.0481646;70
0.0471366;70
0.0688813;55
0.0600978;46
0.0604616;46
0.0639256;58
0.0492235;70
0.0514417;70
0.0672436;58
0.0659315;46
0.0736972;46
0.0694212;46
0.0713992;49
0.0486136;67
0.0538162;70
0.0564759;52
0.0543904;46
0.0736972;46
0.0752196;46
0.068969;46
0.0752196;46
0.0752196;46
0.0846829;46
0.0722311;46
0.0752196;46
0.0260597;37
0.0467381;23
0.0197987;162
0.0101745;162
0.0101745;162
0.00794811;162
0.00890465;174
0.00226042;255
0.00309516;197
0.00608076;139
0.0200989;139
0.0176332;139
0.0180422;128
0.0207447;99
0.0184023;105
0.0146959;197
0.01307;145
0.0172554;139
0.0327372;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.35358;0
0.0455772;0
0.0224477;70
0.0188938;139
0.01629;139
0.0137767;148
0.0129283;151
0.0174833;139
0.0161895;108
0.0167186;128
0.0104284;197
0.0133248;174
0.00962881;162
0.00998536;162
0.0068254;162
0.00953861;162
0.0096138;162
0.00914775;180
0.0214909;49
0.0201988;23
0.0324938;23
0.0570392;32
0.0855337;46
0.0752196;46
0.0624737;46
0.0762629;46
0.0814526;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0767924;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.074201;46
0.0741991;46
0.0653236;52
0.052609;70
0.0563589;70
0.0564759;52
0.0611964;46
0.0752196;46
0.0752196;46
0.0836534;46
0.0747065;46
0.0752196;46
0.0543904;46
0.0599576;64
0.0473921;70
0.0492193;70
0.045179;70
0.045179;70
0.0458985;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.052609;70
0.0490763;64
0.0534031;55
0.0566354;46
0.0646981;46
0.0676369;46
0.0741991;46
0.0583245;46
0.0686376;49
0.0518594;64
0.0476442;70
0.0594439;70
0.0514463;70
0.045179;70
0.045179;70
0.0460772;67
0.052351;49
0.0534686;46
0.0694169;46
0.0650234;55
0.0479051;70
0.0655198;46
0.0752196;46
0.0752196;46
0.0727096;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0875827;29
0.107054;46
0.0874791;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0773299;46
0.120735;35
0.115197;23
0.10457;23
0.132796;32
0.0804885;46
0.0752196;46
0.084892;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0803694;40
0.107337;35
0.0672646;40
0.0608251;46
0.0612915;49
0.045179;70
0.046142;70
0.0563558;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.0521342;52
0.0694161;46
0.0676432;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0608257;46
0.0723549;49
0.0634663;67
0.0521509;64
0.0534815;58
0.0597573;58
0.0566894;70
0.0461429;70
0.0517299;70
0.0522884;58
0.0710524;52
0.0581645;52
0.0605301;70
0.0461438;70
0.0503135;70
0.0629248;52
0.06593;46
0.0752196;46
0.0663511;46
0.0678749;52
0.0566952;70
0.0605301;70
0.0639224;58
0.0680776;46
0.0663556;46
0.0703346;46
0.0638912;46
0.0534686;46
0.0681164;58
0.0753052;55
0.0703313;46
0.0242886;46
0.0358562;46
0.0161737;23
0.0165443;93
0.0194072;162
0.0101745;162
0.0113156;162
0.00830471;162
0.00188636;255
0.00394575;241
0.00381006;168
0.0120858;139
0.0191935;139
0.0149591;139
0.0154381;119
0.0140324;93
0.010755;139
0.0106397;183
0.0299326;139
0.0209738;70
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.0658007;0
0.0764036;0
0.0376008;35
0.017132;139
0.0143419;139
0.0145311;139
0.0149242;151
0.0128457;157
0.019372;108
0.017056;113
0.0102827;165
0.0115148;171
0.00988125;174
0.00926664;162
0.0101745;162
0.00975167;162
0.00914775;180
0.00937849;171
0.0167735;67
0.0229006;23
0.0384841;23
0.101823;29
0.0752196;46
0.0752196;46
0.0799138;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.074201;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0569688;46
0.071526;52
0.0466374;70
0.0481646;70
0.0575714;55
0.0752196;46
0.0752196;46
0.074201;46
0.0752196;46
0.0642955;46
0.0651019;46
0.0696611;52
0.0612713;70
0.0573595;70
0.052609;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0456578;70
0.045179;70
0.0568398;64
0.0688813;55
0.0509842;52
0.0571444;52
0.0500157;58
0.0532074;70
0.045179;70
0.0471348;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0541599;49
0.0586755;46
0.057304;46
0.0569688;46
0.068964;46
0.0705837;52
0.0619509;46
0.0642899;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0900815;37
0.0927784;23
0.0970556;23
0.0908893;46
0.0762629;46
0.0757383;46
0.0752196;46
0.0596286;46
0.105623;40
0.0886952;29
0.10699;23
0.149538;23
0.113999;29
0.0752196;46
0.0776909;46
0.0752196;46
0.0752196;46
0.076261;46
0.0752196;46
0.0803694;40
0.0942513;23
0.0689858;23
0.0246528;185
0.0482607;81
0.0641554;46
0.0517321;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0466374;70
0.045179;70
0.0497418;58
0.0752196;46
0.0694178;46
0.0752196;46
0.0703313;46
0.0752196;46
0.0752196;46
0.0697878;55
0.054436;70
0.054749;70
0.0492005;58
0.053482;58
0.0471386;70
0.0461438;70
0.045179;70
0.045179;70
0.0466374;70
0.0481646;70
0.046142;70
0.045179;70
0.0490733;64
0.0685166;46
0.0685231;46
0.0651069;46
0.0752196;46
0.0564787;52
0.0479021;70
0.0550654;70
0.0475768;67
0.054718;58
0.074201;46
0.0561467;52
0.0580034;58
0.0582885;67
0.0529069;70
0.0454175;70
0.0660479;49
0.0565384;46
0.0791629;46
0.0506892;35
0.0284597;58
0.0128925;162
0.0224265;162
0.00521706;162
0.00979802;162
0.00408559;232
0.000401643;255
0.00441681;226
0.00728541;168
0.0100652;136
0.0197071;133
0.013028;133
0.0171992;93
0.0224515;105
0.0134731;186
0.0118026;136
0.0112688;122
0.178337;0
0.178533;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.481348;0
0.0798931;0
0.0345871;35
0.0147225;139
0.017132;139
0.0143422;139
0.0186489;139
0.0142279;148
0.0189878;108
0.0172154;122
0.00898854;177
0.00775326;171
0.00904528;162
0.0100447;197
0.00910478;162
0.00961407;162
0.0101745;162
0.00944758;162
0.00924397;171
0.0204617;23
0.0247411;23
0.0857515;23
0.0438177;40
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0782339;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0696611;52
0.0681925;49
0.0752196;46
0.0752196;46
0.0608289;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0509842;52
0.0514463;70
0.0550654;70
0.0531279;67
0.0576423;46
0.0586749;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0593995;58
0.0576991;70
0.046887;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0454175;70
0.045179;70
0.046887;70
0.045179;70
0.049493;70
0.045179;70
0.045179;70
0.045179;70
0.0535155;70
0.0466374;70
0.0481616;70
0.0523146;70
0.045179;70
0.045179;70
0.045179;70
0.0458999;70
0.0484735;61
0.0680809;46
0.0752196;46
0.0623329;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0694212;46
0.0752196;46
0.0752196;46
0.0722255;46
0.0752196;46
0.0752196;46
0.0973422;35
0.13488;23
0.0927784;23
0.0752196;46
0.0893082;43
0.0695897;61
0.0571599;81
0.0652527;61
0.108976;32
0.139147;23
0.149538;23
0.122987;23
0.117399;35
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0782377;46
0.093775;35
0.0769879;23
0.0925941;43
0.0282303;147
0.0459848;63
0.0461772;49
0.0466374;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0463873;70
0.045179;70
0.048354;67
0.0543904;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0663564;46
0.0752196;46
0.0546605;67
0.049493;70
0.0456573;70
0.045179;70
0.045179;70
0.045179;70
0.0471386;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0593995;58
0.0569665;46
0.0752196;46
0.0611996;46
0.0576423;46
0.049943;55
0.045179;70
0.0454175;70
0.0476456;70
0.0463897;70
0.0460772;67
0.0563589;70
0.045179;70
0.0479051;70
0.0461438;70
0.0580417;70
0.0512682;52
0.0752196;46
0.073694;46
0.100148;29
0.0358807;23
0.0166699;110
0.0203788;162
0.00528207;162
0.00887574;185
0.00325303;232
0.00244811;243
0.00884221;232
0.00106777;226
0.0058619;154
0.0189326;130
0.0156089;133
0.0189774;99
0.0200136;99
0.0416041;122
0.0201589;180
0.0196418;139
0.146721;70
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.129422;0
0.0542189;35
0.0197053;122
0.0147225;139
0.0166939;139
0.0154872;139
0.017124;148
0.0169095;113
0.0124922;113
0.01362;177
0.00650845;206
0.00854274;162
0.00918072;174
0.00830471;162
0.0101745;162
0.0101745;162
0.0101586;162
0.00965155;171
0.0212725;23
0.0357774;23
0.0851178;23
0.0849055;26
0.0792345;40
0.104032;46
0.0793462;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0685166;46
0.0752196;46
0.0752196;46
0.0752196;46
0.06639;58
0.0626839;67
0.058257;55
0.0627126;46
0.065933;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0661567;52
0.0494935;70
0.0492208;70
0.0481646;70
0.0532442;49
0.0593795;46
0.0752196;46
0.0680784;46
0.0712675;46
0.0696611;52
0.0473883;70
0.0532074;70
0.0492193;70
0.045179;70
0.045179;70
0.045179;70
0.0476456;70
0.045179;70
0.0535142;70
0.0461438;70
0.0456578;70
0.0458999;70
0.045179;70
0.045179;70
0.045179;70
0.0461429;70
0.0456578;70
0.045179;70
0.045179;70
0.045179;70
0.0481646;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0461438;70
0.0616732;49
0.0752196;46
0.0752196;46
0.0747075;46
0.0752196;46
0.0752196;46
0.0667786;46
0.0741991;46
0.0676432;46
0.0752196;46
0.0752196;46
0.0752196;46
0.0791591;46
0.0862108;43
0.105554;32
0.1033;37
0.0736972;46
0.0963875;40
0.0635237;35
0.0390473;116
0.0431122;95
0.0592317;49
0.110144;23
0.0735657;23
0.114162;23
0.0879323;23
0.116378;32
0.0853518;43
0.0771843;43
0.102971;29
0.105197;35
0.0871606;37
0.0896012;29
0.0467264;23
0.0452762;32
0.0419316;46
0.0496528;46
0.051723;58
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0566894;70
0.0461425;70
0.0667749;46
0.0752196;46
0.0623322;46
0.0752196;46
0.0732007;46
0.0508504;58
0.0468865;70
0.045179;70
0.045179;70
0.0466364;70
0.0476471;70
0.045179;70
0.0466346;70
0.046142;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0470014;64
0.0685166;46
0.0752196;46
0.0722292;46
0.0689698;46
0.0567228;49
0.0475754;67
0.0511559;70
0.0479021;70
0.045179;70
0.0456573;70
0.0463897;70
0.0538186;70
0.0520252;70
0.0456578;70
0.0500369;70
0.0481626;70
0.0570806;61
0.0553362;46
0.0627454;46
0.0768048;23
0.0585851;23
0.0172789;23
0.0146482;162
0.00444229;162
0.00511901;255
0.00979802;162
0.00705086;162
0.00422357;162
0.00437335;232
0.00959396;197
0.0123055;139
0.0195354;122
0.0152741;122
0.014562;99
0.0177197;96
0.0165548;171
0.00998158;165
0.0139107;139
0.0315438;0
1;0
1;0
0.157458;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0.310311;0
0.0342063;0
0.0234104;104
0.0154656;139
0.0147225;139
0.0167912;139
0.0127895;139
0.0163605;113
0.0153551;128
0.0112298;162
0.0108187;168
0.00962881;162
0.00807984;197
0.00926698;162
0.00949188;162
0.0101745;162
0.0101745;162
0.00717797;206
0.02146;49
0.0330547;23
0.152929;23
0.152929;23
0.149538;23
0.0989387;35
0.0782377;46
0.0832515;46
0.0752196;46
0.0741991;46
0.0826379;46
0.0672037;46
0.0642941;46
0.0707969;46
0.0752196;46
0.0752196;46
0.0752196;46
0.061808;64
0.0566894;70
0.0620267;70
0.0599236;52
0.0752196;46
0.0722255;46
0.0752196;46
0.0680809;46
0.066781;46
0.0752196;46
0.0614937;55
0.0466374;70
0.0583875;70
0.045179;70
0.0489331;58
0.0747065;46
0.0600972;46
0.0747065;46
0.0573914;49
0.0460772;67
0.0535136;70
0.045179;70
0.045179;70
0.0466369;70
0.0456578;70
0.046886;70
0.0482809;64
0.0489331;58
0.0482127;61
0.0471386;70
0.045179;70
0.0494893;70
0.045179;70
0.0456573;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.045179;70
0.0463892;70
0.045179;70
0.0639281;58
0.0576423;46
0.0752196;46
0.0590262;46
0.0752196;46
0.0752196;46
0.0752196;46
